
Year,Total,OverseaChinese,Asia,Taiwan,Japan,AsiaLand,AsiaOther,Europe,AustraliaNewZealand,NorthAmerica,Other, 
2017,1637072,8219,1522588,958826,194960,224719,144083,35884,7189,34864,28328, 
2018,1611438,7559,1497622,963876,171947,221266,140533,34074,7026,34614,30543, 
2019,1757258,0,1666995,1023824,175693,261224,206254,32870,6972,31250,19171, 
2020,1033637,0,1014130,933402,31857,7163,41708,8420,1066,6355,3666, 
2021,925443,0,899483,873634,14935,1705,9209,10198,361,10263,5138
